Price,Area,Baths,Beds,Latitude,Longitude,Month,Year
1092.5,57.0,1.0,1.0,-12.0853253,-76.9726448,2,2020
379.75,42.0,1.0,1.0,-12.075303,-77.0923051,2,2020
56810.0,56.0,1.0,1.0,-16.381007,-71.5516981,2,2020
39330.0,13.0,1.0,1.0,-11.9381631,-76.6966264,2,2020
260.4,42.0,1.0,1.0,-11.9659615774,-77.0556149165,2,2020
173.6,90.0,1.0,2.0,-17.6062102,-71.3430788,2,2020
43700.0,200.0,1.0,2.0,-12.0595428,-77.0567008,2,2020
49818.0,113.0,1.0,2.0,-6.8105229,-79.9084863,2,2020
434.0,80.0,1.0,2.0,-11.9861971,-77.090144,2,2020
244720.0,105.0,1.0,2.0,-12.1285229103,-77.0336387962,2,2020
542.5,70.0,1.0,2.0,-12.0944281553,-77.0059440934,2,2020
59432.0,57.0,1.0,2.0,-12.115988,-76.940652,2,2020
54188.0,85.0,1.0,2.0,-12.0628553,-77.0422043,2,2020
96140.0,94.0,1.0,2.0,-12.1332778,-77.0195463,2,2020
61180.0,42.0,1.0,2.0,-12.1091765819,-77.0230306604,2,2020
55761.2,83.0,1.0,2.0,-12.0206854,-77.0611587,2,2020
260.4,56.0,1.0,2.0,-12.0139700706,-77.0712497886,2,2020
477.4,68.0,1.0,2.0,-12.0946111598,-77.0066573619,2,2020
56810.0,69.0,1.0,2.0,-12.0276966,-77.0096963,2,2020
434.0,140.0,1.0,2.0,-12.0897617,-76.9029005,2,2020
96140.0,82.0,1.0,2.0,-12.1042781,-77.0616632,2,2020
61180.0,64.0,1.0,2.0,-12.1712161187,-77.0231524165,2,2020
117990.0,130.0,1.0,3.0,-11.987855086,-77.0842740433,2,2020
96140.0,200.0,1.0,3.0,-5.1782884,-80.6548882,2,2020
24472.0,60.0,1.0,3.0,-12.0781333,-77.0896498,2,2020
434.0,80.0,1.0,3.0,-11.9861971,-77.090144,2,2020
37582.0,96.0,1.0,4.0,-12.1675125,-76.9201161,2,2020
759.5,250.0,2.0,0.0,-12.0260558,-76.908851,2,2020
1302.0,300.0,2.0,0.0,-11.9242991073,-77.0352525465,2,2020
759.5,300.0,2.0,0.0,-11.9150865,-77.0478482,2,2020
144210.0,70.0,2.0,1.0,-12.1033067,-77.0316893,2,2020
520.8,101.0,2.0,2.0,-12.0872344,-77.0670244,2,2020
65550.0,79.0,2.0,2.0,-12.0129996,-76.9838496,2,2020
201020.0,108.0,2.0,2.0,-12.1186564,-77.0387246,2,2020
77786.0,60.0,2.0,2.0,-12.0819984,-77.0714054,2,2020
390.6,120.0,2.0,2.0,-12.1443977873,-76.9438770469,2,2020
325.5,75.0,2.0,2.0,-12.076834,-77.1009391,2,2020
77786.0,83.0,2.0,2.0,-12.0927175,-77.0686124,2,2020
52440.0,51.0,2.0,2.0,-12.1591881,-76.9677023,2,2020
961.4,97.0,2.0,2.0,-12.1215756,-77.0319849,2,2020
56810.0,58.0,2.0,2.0,-12.0129996,-76.9838496,2,2020
201020.0,72.0,2.0,2.0,-12.0524439,-77.066842,2,2020
3496.0,200.0,2.0,3.0,-12.0978513,-77.0308951,2,2020
303.8,90.0,2.0,3.0,-8.1793982119,-79.0099942663,2,2020
1092.5,83.0,2.0,3.0,-12.1057053,-76.9709673,2,2020
100510.0,82.0,2.0,3.0,-12.1381849,-77.0128655,2,2020
109250.0,64.0,2.0,3.0,-12.1149172,-77.0120819,2,2020
144210.0,120.0,2.0,3.0,-12.1841732595,-77.0075921866,2,2020
243846.0,120.0,2.0,3.0,-12.1330359,-77.0223427,2,2020
292.95,70.0,2.0,3.0,-11.9970826196,-77.1143034873,2,2020
81809.0,77.0,2.0,3.0,-12.0831511,-77.0986485,2,2020
157320.0,128.0,2.0,3.0,-12.1557785456,-77.0220538815,2,2020
260.4,100.0,2.0,3.0,-11.9704421227,-77.0793556977,2,2020
786.6,121.0,2.0,3.0,-12.1317897,-76.985286248,2,2020
61180.0,90.0,2.0,3.0,-11.9599388,-77.0778517,2,2020
109250.0,76.0,2.0,3.0,-12.0950942,-77.0742195,2,2020
61180.0,150.0,2.0,3.0,-12.1990036,-77.0056713,2,2020
499.1,75.0,2.0,3.0,-12.078719,-77.0574482,2,2020
742.9,134.0,2.0,3.0,-12.0904131,-77.0555694,2,2020
201020.0,137.0,2.0,3.0,-12.1252856,-77.0260419,2,2020
74290.0,85.0,2.0,3.0,-12.0143061,-77.073439,2,2020
52440.0,81.0,2.0,3.0,-11.9094612,-77.0463144,2,2020
499.1,64.0,2.0,3.0,-12.1174146657,-77.0030903517,2,2020
390.6,72.0,2.0,3.0,-12.1780315,-76.9982351,2,2020
347.2,62.0,2.0,3.0,-12.0623423262,-77.093994921,2,2020
509.95,120.0,2.0,3.0,-16.3723999,-71.5529219,2,2020
412.3,130.0,2.0,3.0,-16.3834432267,-71.5365717093,2,2020
57247.0,85.0,2.0,3.0,-16.375098492,-71.5151688357,2,2020
365332.0,55.0,2.0,3.0,-12.0469352,-77.0260738,2,2020
139840.0,311.0,2.0,4.0,-12.0024852703,-77.0757089742,2,2020
1519.0,300.0,2.0,4.0,-8.1007603,-79.0596052,2,2020
139840.0,95.0,2.0,4.0,-12.1257474,-77.0301633,2,2020
126730.0,159.0,2.0,5.0,-12.1822808428,-76.9653802828,2,2020
1529.5,93.0,2.0,5.0,-12.1158862,-77.0357963,2,2020
157320.0,162.0,2.0,5.0,-16.3917913605,-71.5126685902,2,2020
2534.6,840.0,2.0,5.0,-6.7728947,-79.8527349,2,2020
104880.0,120.0,2.0,6.0,-11.9029760511,-77.0511776715,2,2020
69920.0,160.0,2.0,6.0,-12.1714616,-76.9451743,2,2020
345230.0,208.0,2.0,7.0,-12.1030906,-76.9722931,2,2020
2534.6,180.0,3.0,0.0,-11.9724903429,-77.0726756534,2,2020
284924.0,173.0,3.0,1.0,-12.1235754,-77.0251166,2,2020
89148.0,120.0,3.0,2.0,-11.9671009,-77.0765199,2,2020
109250.0,100.0,3.0,3.0,-12.0935321,-76.944925,2,2020
218500.0,2305.0,3.0,3.0,-12.1707415511,-76.8604968428,2,2020
56810.0,60.0,3.0,3.0,-11.9703067496,-77.0893366482,2,2020
148580.0,98.0,3.0,3.0,-16.3800401,-71.555747,2,2020
122360.0,81.0,3.0,3.0,-12.0702282225,-77.0643866366,2,2020
524400.0,206.0,3.0,3.0,-12.099211,-77.0458191,2,2020
244720.0,143.0,3.0,3.0,-12.0673652,-76.9635356,2,2020
323380.0,143.0,3.0,3.0,-12.101181,-77.0164135,2,2020
524400.0,107.0,3.0,3.0,-12.099211,-77.0458191,2,2020
205390.0,162.0,3.0,3.0,-12.3362463,-76.8208054,2,2020
323380.0,216.0,3.0,3.0,-12.101181,-77.0164135,2,2020
139840.0,105.0,3.0,3.0,-11.9762458,-77.0791108,2,2020
961.4,105.0,3.0,3.0,-12.0972440263,-76.9731330872,2,2020
109250.0,136.0,3.0,3.0,-5.1939951,-80.6268325,2,2020
65550.0,100.0,3.0,3.0,-8.110431,-79.0454369,2,2020
218500.0,180.0,3.0,4.0,-12.7890858386,-76.5739043979,2,2020
122360.0,110.0,3.0,4.0,-12.9251229,-76.5040197,2,2020
120612.0,162.0,3.0,4.0,-11.9671009,-77.0765199,2,2020
201020.0,135.0,3.0,4.0,-12.1107860773,-76.9789256555,2,2020
152950.0,162.0,3.0,5.0,-6.7729567,-79.8592611,2,2020
568.1,120.0,3.0,5.0,-6.7840344,-79.8405286,2,2020
314640.0,175.0,3.0,6.0,-11.9909013,-77.0704527,2,2020
262200.0,173.0,3.0,6.0,-12.0799405,-77.0140439,2,2020
390.6,120.0,3.0,7.0,-11.1028777,-77.6004326,2,2020
874000.0,300.0,4.0,0.0,-11.9625192,-77.062038,2,2020
273562.0,130.0,4.0,2.0,-12.1212112,-77.0370783,2,2020
284924.0,130.0,4.0,2.0,-12.1235754,-77.0251166,2,2020
270066.0,151.0,4.0,2.0,-12.1235754,-77.0251166,2,2020
251712.0,132.0,4.0,2.0,-12.1235754,-77.0251166,2,2020
273562.0,130.0,4.0,2.0,-12.1235754,-77.0251166,2,2020
196650.0,118.0,4.0,2.0,-12.1308928,-76.9961087,2,2020
786.6,268.0,4.0,4.0,-6.8074767,-79.8986828,2,2020
339986.0,169.0,4.0,4.0,-12.0954443,-76.9947088,2,2020
152076.0,140.0,4.0,4.0,-12.1161186701,-76.9806125815,2,2020
104880.0,151.0,4.0,4.0,-16.4210724,-71.5138382,2,2020
174800.0,90.0,4.0,4.0,-16.4141535,-71.5778266,2,2020
406410.0,310.0,4.0,5.0,-12.0671207927,-77.0749769345,2,2020
218500.0,157.0,4.0,5.0,-12.0504193333,-77.0475873646,2,2020
2447.2,270.0,4.0,5.0,-12.0917372222,-76.992413646,2,2020
161690.0,120.0,4.0,5.0,-12.737158,-76.6300002,2,2020
305900.0,180.0,4.0,6.0,-12.1022434,-76.9359918,2,2020
161690.0,500.0,4.0,6.0,-18.0183892384,-70.2627680872,2,2020
152950.0,90.0,4.0,7.0,-12.0756480002,-76.9892837794,2,2020
5244.0,650.0,4.0,10.0,-12.0858333,-77.0496674,2,2020
274436.0,164.0,5.0,1.0,-12.1235754,-77.0251166,2,2020
1485.8,254.0,5.0,3.0,-12.1148363,-76.9812673,2,2020
305900.0,179.0,5.0,3.0,-12.1122292,-76.9794299,2,2020
358340.0,210.0,5.0,4.0,-12.1015402,-76.9508348,2,2020
166060.0,218.0,5.0,4.0,-12.071596068,-76.9786384757,2,2020
1135326.0,421.0,5.0,5.0,-12.0913715,-77.0434734,2,2020
1573.2,325.0,5.0,5.0,-12.1381335381,-76.9780720382,2,2020
249090.0,173.0,5.0,5.0,-8.1019482,-79.0298967,2,2020
506920.0,220.0,5.0,5.0,-11.8615615285,-77.0543186042,2,2020
1311.0,170.0,5.0,8.0,-8.095624,-79.0139891,2,2020
3277500.0,2650.0,6.0,0.0,-12.0465891,-77.0763145,2,2020
192280.0,182.0,6.0,5.0,-12.7146622,-76.6324265,2,2020
392426.0,637.0,6.0,6.0,-16.6281634914,-72.6902494781,2,2020
339986.0,264.0,6.0,7.0,-12.0638421,-76.9571046,2,2020
375820.0,174.0,6.0,9.0,-12.0282280252,-77.0317190359,2,2020
1311.0,270.0,7.0,5.0,-12.097425,-76.994856,2,2020
393300.0,270.0,7.0,5.0,-12.097425,-76.994856,2,2020
117990.0,198.0,10.0,11.0,-16.3941540629,-72.2080083135,2,2020
192280.0,72.0,10.0,14.0,-12.1670729,-76.9690928,2,2020
288420.0,160.0,11.0,11.0,-12.3322554,-76.8249063,2,2020
11799.0,1150.0,11.0,11.0,-12.0175894821,-77.0767751391,2,2020
174800.0,2000.0,15.0,8.0,-8.0818448835,-79.0934935412,2,2020
15732.0,2314.0,4.0,0.0,-11.9892516,-77.0578919,3,2020
2622.0,500.0,2.0,0.0,-11.8436103,-77.0987287,3,2020
279680.0,106.0,1.0,1.0,-12.1149405,-77.0407374,3,2020
63802.0,300.0,1.0,1.0,-11.0987123,-77.5745985,3,2020
611.8,120.0,2.0,1.0,-11.9992018,-77.0542876,3,2020
2185.0,350.0,3.0,1.0,-11.9892775,-77.0579596,3,2020
390.6,120.0,2.0,2.0,-11.9625192,-77.062038,3,2020
173.6,55.0,1.0,2.0,-11.9276384,-77.0588939,3,2020
48070.0,73.0,2.0,2.0,-12.013431901,-77.0533814873,3,2020
655.5,65.0,1.0,3.0,-12.1019219,-76.9718871,3,2020
611.8,121.0,3.0,3.0,-6.8373891,-79.9366207,3,2020
78660.0,98.0,2.0,3.0,-6.7724773,-79.8487441,3,2020
183540.0,120.0,2.0,3.0,-12.0876160832,-77.0406409349,3,2020
490751.0,205.0,3.0,3.0,-12.1149405,-77.0407374,3,2020
509367.2,205.0,3.0,3.0,-12.1149405,-77.0407374,3,2020
471260.8,185.0,2.0,3.0,-12.1149405,-77.0407374,3,2020
482885.0,205.0,3.0,3.0,-12.1149405,-77.0407374,3,2020
567226.0,332.0,2.0,3.0,-12.1149405,-77.0407374,3,2020
655412.6,362.0,3.0,3.0,-12.1149405,-77.0407374,3,2020
454480.0,185.0,2.0,3.0,-12.1149405,-77.0407374,3,2020
685653.0,375.0,2.0,3.0,-12.1149405,-77.0407374,3,2020
646585.2,355.0,2.0,3.0,-12.1149405,-77.0407374,3,2020
99636.0,69.0,2.0,3.0,-12.0688916,-77.0532266,3,2020
197524.0,130.0,2.0,3.0,-12.1262061927,-76.993581886,3,2020
218500.0,150.0,2.0,3.0,-12.1289925173,-76.9764305293,3,2020
305900.0,273.0,3.0,3.0,-12.1254764,-76.983987,3,2020
63802.0,90.0,1.0,3.0,-11.9815573,-77.096882,3,2020
76912.0,84.0,2.0,3.0,-16.4116405097,-71.5167201391,3,2020
1345086.0,1140.0,3.0,4.0,-12.088327794,-76.9241553198,3,2020
2254920.0,1749.0,5.0,4.0,-12.1187895,-76.970763,3,2020
393300.0,255.0,5.0,5.0,-12.0850404863,-76.9150199804,3,2020
1410.5,500.0,5.0,7.0,-16.4018285004,-71.5213465635,3,2020
144210.0,197.0,12.0,16.0,-11.9741815,-77.0476081,3,2020
130.2,85.0,1.0,1.0,-8.0921024,-79.084969,3,2020
477.4,130.0,1.0,0.0,-12.0620059344,-76.9387187951,3,2020
390.6,72.0,2.0,3.0,-12.1501695,-76.987784,3,2020
629.3,150.0,4.0,4.0,-16.3819550602,-71.5496264045,3,2020
488.25,50.0,1.0,1.0,-12.0969589,-77.0582002,3,2020
282.1,40.0,1.0,0.0,-16.3961082105,-71.553808309,3,2020
846.3,200.0,4.0,0.0,-12.0870064,-76.9699854,3,2020
611.8,50.0,2.0,1.0,-12.0979954,-77.0711523,3,2020
480.7,90.0,1.0,2.0,-12.1048682,-76.9590413,3,2020
139840.0,211.0,4.0,4.0,-16.4508405087,-71.5379432627,3,2020
345.03,83.0,1.0,0.0,-12.0556448,-77.0437848,3,2020
1311000.0,1387.0,2.0,0.0,-9.5177915,-77.5300557,3,2020
55936.0,46.0,1.0,1.0,-12.1684945,-76.990064,3,2020
542.5,36.0,1.0,1.0,-12.0846729,-77.042457,3,2020
542.5,36.0,1.0,2.0,-12.0846729,-77.042457,3,2020
99758.36,104.0,2.0,2.0,-12.17196,-76.992903,3,2020
67778.7,47.0,2.0,2.0,-12.1191762,-77.005964,3,2020
201020.0,106.0,2.0,2.0,-12.1324611837,-77.0209751061,3,2020
64326.4,53.0,1.0,2.0,-12.1684945,-76.990064,3,2020
282.1,60.0,2.0,2.0,-12.05528,-76.9794245,3,2020
94704.892,64.0,2.0,2.0,-12.1191762,-77.005964,3,2020
79907.198,55.0,2.0,2.0,-12.1191762,-77.005964,3,2020
56810.0,80.0,2.0,3.0,-11.8347289073,-77.0537070909,3,2020
195776.0,249.0,2.0,3.0,-12.9469097,-76.5054606,3,2020
133197.6,110.0,3.0,3.0,-12.060703429,-76.9429523201,3,2020
91770.0,66.0,2.0,3.0,-12.107727,-77.0224626,3,2020
187910.0,106.0,3.0,3.0,-12.098476354,-76.9667269537,3,2020
262200.0,185.0,4.0,3.0,-12.131838,-77.0111646,3,2020
97276.2,81.0,1.0,3.0,-12.1684945,-76.990064,3,2020
109250.0,70.0,2.0,3.0,-12.0791744,-77.0935378,3,2020
133722.0,141.0,3.0,3.0,-12.1191762,-77.005964,3,2020
104748.9,71.0,2.0,3.0,-12.1191762,-77.005964,3,2020
152950.0,127.0,2.0,3.0,-12.1684945,-76.990064,3,2020
92906.2,75.0,2.0,3.0,-12.1684945,-76.990064,3,2020
104006.0,80.0,2.0,3.0,-12.0817202607,-77.1052923854,3,2020
124982.0,106.0,2.0,3.0,-16.3792757,-71.5527365,3,2020
699.2,106.0,2.0,3.0,-16.3792757,-71.5527365,3,2020
69920.0,88.0,4.0,3.0,-16.3919389,-71.5110041,3,2020
499.1,70.0,1.0,3.0,-16.395603,-71.5534783,3,2020
1398.4,1600.0,2.0,4.0,-12.7983491,-76.5683295,3,2020
131100.0,55.0,3.0,4.0,-16.3822048,-71.5344594,3,2020
174800.0,200.0,2.0,4.0,-12.0683678,-77.063812,3,2020
262200.0,314.0,4.0,4.0,-12.0755187,-77.0676664,3,2020
152076.0,116.0,3.0,4.0,-12.0693512,-77.0529828,3,2020
253460.0,108.0,5.0,5.0,-16.3848010789,-71.5377846132,3,2020
292.95,56.0,1.0,2.0,-16.3762333347,-71.5602522116,3,2020
961.4,100.0,2.0,2.0,-12.1292979,-77.0337718,3,2020
235980.0,147.0,7.0,8.0,-12.1982091186,-77.0261628939,3,2020
2307.36,189.0,2.0,2.0,-12.0919121151,-77.0324890033,3,2020
80408.0,76.0,1.0,2.0,-12.0560036739,-76.9412469864,3,2020
1085.0,470.0,4.0,2.0,-16.4235118,-71.5317782,3,2020
56810.0,84.0,1.0,3.0,-12.1632002786,-76.9519055201,3,2020
294538.0,115.0,3.0,3.0,-12.1248671746,-76.9809804471,3,2020
117990.0,89.0,2.0,3.0,-12.0711199,-77.0551007,3,2020
297160.0,198.0,3.0,3.0,-12.1248671746,-76.9808087857,3,2020
52352.6,60.0,1.0,3.0,-12.1766988236,-76.9956441894,3,2020
139840.0,82.0,2.0,3.0,-12.1756953,-77.0151221,3,2020
144210.0,86.0,2.0,3.0,-12.1749778,-77.0144126,3,2020
87400.0,81.0,2.0,3.0,-16.4141535,-71.5778266,3,2020
1748.0,165.0,4.0,4.0,-12.0679269544,-77.0381028651,3,2020
262200.0,157.0,3.0,4.0,-12.1756953,-77.0151221,3,2020
349600.0,229.0,3.0,4.0,-12.0803815,-76.9739338,3,2020
133722.0,100.0,3.0,4.0,-12.0706476,-77.0401649,3,2020
109250.0,140.0,3.0,5.0,-12.2051667,-76.9495427,3,2020
83030.0,77.0,2.0,5.0,-6.7559403777,-79.833218993,3,2020
976.5,180.0,4.0,6.0,-12.0746941,-77.0741871,3,2020
21850.0,25.0,1.0,1.0,-12.0489475,-77.0433381,3,2020
95266.0,57.0,1.0,1.0,-12.1042415696,-77.0263436933,3,2020
542.5,50.0,1.0,1.0,-12.0886591,-77.0251319,3,2020
112090.5,143.0,2.0,2.0,-16.6234706,-72.707816,3,2020
69920.0,97.0,2.0,2.0,-5.1869499,-80.6192932,3,2020
874.0,300.0,3.0,3.0,-12.0898722302,-76.9009800632,3,2020
87924.4,75.0,2.0,3.0,-12.17196,-76.992903,3,2020
136405.18,142.0,3.0,3.0,-12.1684945,-76.990064,3,2020
87924.4,71.0,2.0,3.0,-12.1684945,-76.990064,3,2020
145084.0,151.0,3.0,3.0,-12.1684945,-76.990064,3,2020
131100.0,90.0,3.0,4.0,-11.9475252,-76.9800991,3,2020
43700.0,91.0,2.0,4.0,-11.8873958813,-77.0390332566,3,2020
305900.0,117.0,3.0,5.0,-12.1276152903,-77.0097950156,3,2020
270066.0,127.0,3.0,5.0,-12.1259195,-77.0269259,3,2020
742900.0,265.0,4.0,7.0,-13.5108223,-71.9852006,3,2020
9614.0,850.0,12.0,12.0,-12.1319502,-77.0305149,3,2020
2185000.0,850.0,12.0,12.0,-12.1319502,-77.0305149,3,2020
260.4,80.0,1.0,2.0,-12.0639266055,-76.9571557177,3,2020
3496.0,230.0,6.0,4.0,-12.7440898,-76.6211515,3,2020
218500.0,185.0,7.0,7.0,-12.94920782,-76.5098927567,3,2020
655.5,59.0,1.0,1.0,-12.0944519,-77.0495336,3,2020
69920.0,54.0,2.0,1.0,-12.0375599,-77.0787171,3,2020
68172.0,54.0,2.0,1.0,-12.0368062,-77.0787075,3,2020
201020.0,126.0,3.0,3.0,-12.1250656426,-76.9814352789,3,2020
179170.0,169.0,4.0,4.0,-12.1944807724,-77.0061050585,3,2020
1048.8,130.0,3.0,3.0,-12.140111,-77.0258135,3,2020
1107.358,75.0,2.0,6.0,-12.1124149,-76.9892504,3,2020
367080.0,230.0,3.0,4.0,-12.0821711,-76.9033436,3,2020
244720.0,270.0,8.0,4.0,-12.111062,-77.0315913,3,2020
60306.0,32.0,1.0,1.0,-12.079348,-77.0342024,3,2020
135470.0,64.0,2.0,2.0,-12.1291512,-77.0234315,3,2020
1092500.0,1000.0,4.0,4.0,-12.0820196,-76.928234,3,2020
2622.0,369.0,7.0,16.0,-12.1310554,-76.986516,3,2020
1922.8,300.0,4.0,5.0,-11.9541161,-77.0592079,3,2020
325.5,40.0,1.0,1.0,-12.100411,-77.0033605,3,2020
434.0,60.0,1.0,2.0,-12.100411,-77.0033605,3,2020
699.2,70.0,2.0,2.0,-12.124836894,-76.9784709595,3,2020
957193.438,306.0,2.0,2.0,-12.1029284,-77.0515297,3,2020
231610.0,95.0,2.0,1.0,-12.122062,-77.0400699,3,2020
313766.0,153.0,3.0,3.0,-12.122062,-77.0400699,3,2020
120652.0,95.0,3.0,3.0,-12.115339,-77.0029148,3,2020
368.9,69.0,1.0,2.0,-12.1069817,-77.0224723,3,2020
1843347.282,520.0,4.0,3.0,-12.1029284,-77.0515297,3,2020
109250.0,157.0,2.0,3.0,-11.9471861715,-77.0768567656,3,2020
498180.0,97.0,7.0,11.0,-9.5273817649,-77.5296747343,3,2020
1302.0,122.0,2.0,1.0,-11.9566638,-77.0495732,1,2020
260.4,80.0,2.0,2.0,-12.0139451608,-77.0822410533,1,2020
345.03,70.0,1.0,2.0,-12.0896183,-77.080112,1,2020
542.5,180.0,4.0,3.0,-12.0733591,-76.9649842,1,2020
126730.0,160.0,1.0,0.0,-11.9838555291,-77.0139913141,1,2020
961.4,90.0,2.0,0.0,-12.0952462,-77.0319925,1,2020
830.3,90.0,3.0,2.0,-12.1195425,-77.0357686,1,2020
138092.0,173.0,1.0,3.0,-11.9837409024,-77.0140620593,1,2020
209760.0,140.0,4.0,3.0,-12.4058611,-76.7743383,1,2020
113620.0,93.0,2.0,3.0,-12.0820865,-77.0769582,1,2020
60306.0,67.0,2.0,3.0,-12.0489266,-77.0489376,1,2020
655.5,100.0,2.0,3.0,-12.0922106,-77.076404,1,2020
655.5,106.0,3.0,3.0,-12.0743337,-77.0525322,1,2020
1040.06,240.0,3.0,3.0,-16.4088964318,-71.5435583547,1,2020
69920.0,100.0,3.0,3.0,-8.1014986229,-79.0387597381,1,2020
124108.0,159.0,4.0,4.0,-12.1841890528,-76.9589617904,1,2020
124108.0,160.0,4.0,4.0,-12.1841680785,-76.9589617904,1,2020
340860.0,200.0,4.0,4.0,-12.7816017,-76.5936511,1,2020
655500.0,335.0,4.0,4.0,-12.1127421,-76.9865334,1,2020
1398.4,126.0,1.0,4.0,-12.0885144,-77.0871547,1,2020
375820.0,178.0,3.0,5.0,-13.5382861,-71.9475251,1,2020
480700.0,200.0,4.0,5.0,-13.5296702,-71.9001185,1,2020
314640.0,300.0,6.0,5.0,-8.0777671664,-79.1193649935,1,2020
961.4,125.0,3.0,5.0,-12.0692996,-76.9574867,1,2020
266570.0,69.0,2.0,0.0,-12.1264676,-77.0165066,2,2020
18354.0,120.0,1.0,1.0,-11.8393104518,-77.0469578497,2,2020
41952.0,40.0,1.0,1.0,-12.1652136,-76.9797326,2,2020
235980.0,27.0,1.0,2.0,-7.0240255,-76.1327924,2,2020
52440.0,60.0,1.0,2.0,-12.1652136,-76.9797326,2,2020
112746.0,77.0,1.0,2.0,-12.1071578412,-77.0262833037,2,2020
515442.374,181.0,3.0,2.0,-12.1198525,-77.0441849,2,2020
73416.0,57.0,1.0,2.0,-12.067971,-77.0476763,2,2020
88274.0,63.0,2.0,2.0,-12.0811907,-77.0693551,2,2020
161690.0,92.0,3.0,2.0,-12.0909898,-77.0651206,2,2020
56810.0,76.0,1.0,2.0,-12.0098732,-77.0607542,2,2020
55062.0,96.0,1.0,2.0,-16.3753079,-71.5233586,2,2020
270940.0,142.0,3.0,3.0,-8.1390544166,-79.0295007526,2,2020
174800.0,112.0,2.0,3.0,-12.1275516,-76.9677512,2,2020
87400.0,90.0,2.0,3.0,-12.1573679,-76.9857277,2,2020
111723.101,83.0,2.0,3.0,-12.0832242,-77.0520967,2,2020
87400.0,106.0,2.0,3.0,-12.0713223,-76.9810061,2,2020
380190.0,210.0,4.0,3.0,-12.1141858,-76.9852034,2,2020
32338.0,120.0,2.0,3.0,-11.8393104518,-77.0470007651,2,2020
538789.536,225.0,3.0,3.0,-12.1198525,-77.0441849,2,2020
35834.0,120.0,2.0,3.0,-11.8392684494,-77.0470436804,2,2020
104880.0,94.0,2.0,3.0,-12.0901624,-77.0807388,2,2020
191406.0,149.0,3.0,3.0,-12.1173596202,-77.0163555398,2,2020
198398.0,126.0,3.0,3.0,-12.0942299,-77.0052981,2,2020
74290.0,90.0,3.0,3.0,-11.9930850787,-77.0712804794,2,2020
163146.084,103.0,2.0,3.0,-12.1063032,-77.0104554,2,2020
56810.0,69.0,2.0,3.0,-12.0564496,-76.9782957,2,2020
170430.0,198.0,3.0,3.0,-12.054032,-77.0773122,2,2020
122360.0,106.0,2.0,3.0,-12.0713223,-76.9810061,2,2020
97888.0,120.0,2.0,3.0,-12.1118733,-76.9358927,2,2020
138529.0,88.0,2.0,3.0,-12.1341774,-77.0129724,2,2020
222870.0,196.0,3.0,3.0,-12.0947947,-76.9839682,2,2020
55936.0,77.0,2.0,3.0,-16.409717,-71.530899,2,2020
96140.0,115.0,3.0,3.0,-16.3792757,-71.5527365,2,2020
58558.0,77.0,2.0,3.0,-16.3908846,-71.5638643,2,2020
135470.0,154.0,2.0,4.0,-11.9483471,-77.0887599,2,2020
170430.0,150.0,4.0,4.0,-16.4056770322,-71.5177883411,2,2020
297160.0,180.0,3.0,4.0,-16.4016999325,-71.5407776704,2,2020
157320.0,151.0,4.0,4.0,-12.0637938,-77.0996607,2,2020
170430.0,143.0,4.0,4.0,-12.072624,-77.0313731,2,2020
252586.0,158.0,4.0,4.0,-12.0933405,-76.9945203,2,2020
190532.0,135.0,2.0,4.0,-12.1169095,-77.0406372,2,2020
437000.0,325.0,4.0,5.0,-12.1309586,-77.0012661,2,2020
1048800.0,2500.0,5.0,5.0,-12.1137086,-76.8075549,2,2020
1118720.0,380.0,4.0,5.0,-13.5268381,-71.9508781,2,2020
568100.0,194.0,4.0,5.0,-12.1098575,-76.9890738,2,2020
144210.0,120.0,4.0,6.0,-5.1799541172,-80.6094873381,2,2020
156446.0,160.0,4.0,6.0,-8.0992579,-79.0401544,2,2020
104880.0,120.0,5.0,7.0,-11.8393104518,-77.0469578497,2,2020
257830.0,120.0,3.0,7.0,-12.0713223,-76.9810061,2,2020
314640.0,180.0,4.0,8.0,-12.0770865,-76.9930355,2,2020
1360381.0,3113.0,10.0,12.0,-12.0105407758,-76.9355506492,2,2020
1922.8,140.0,2.0,0.0,-12.0448031,-77.0288183,2,2020
3666.432,676.0,2.0,1.0,-16.4180112,-71.515928,2,2020
393.3,45.0,1.0,1.0,-16.3908304,-71.543418,2,2020
874.0,60.0,1.0,1.0,-12.1320801074,-77.0202668238,2,2020
303.8,62.0,1.0,1.0,-12.173453,-77.000509,2,2020
568.1,25.0,1.0,1.0,-16.4114917,-71.5446691,2,2020
471.96,36.0,1.0,2.0,-12.1188250951,-77.0336379549,2,2020
419.52,20.0,2.0,2.0,-12.138394829,-77.0213264066,2,2020
786.6,61.0,2.0,2.0,-12.0957639,-77.02336,2,2020
390.6,75.0,1.0,2.0,-12.1274743,-76.967899,2,2020
742.9,78.0,3.0,2.0,-12.1168798,-77.0404482,2,2020
699.2,70.0,1.0,2.0,-12.1209702,-77.0195016,2,2020
699.2,78.0,2.0,2.0,-12.115886,-77.0129049,2,2020
7429.0,301.0,4.0,2.0,-12.1182459,-77.0266159,2,2020
1048.8,157.0,4.0,3.0,-12.1266433,-77.0260809,2,2020
520.8,90.0,1.0,3.0,-12.0835819,-76.9997593,2,2020
786.6,106.0,1.0,3.0,-12.0739786,-76.9631519,2,2020
434.0,112.0,2.0,3.0,-12.1763035,-76.9966485,2,2020
