Price,Area,Baths,Beds,Latitude,Longitude,Month,Year
52440.0,120.0,1.0,2.0,-5.1955820238,-80.6415899257,3,2020
144210.0,86.0,2.0,2.0,-12.098484,-77.0259768,3,2020
100510.0,160.0,2.0,2.0,-16.4192775745,-71.509783873,3,2020
275310.0,166.0,4.0,3.0,-12.0598871982,-76.9412377532,3,2020
146832.0,200.0,2.0,3.0,-9.5328357,-77.52109420000001,3,2020
100510.0,78.0,2.0,3.0,-12.0681017,-77.10274009999999,3,2020
258031.02,137.0,3.0,3.0,-12.094235699999999,-77.0499251,3,2020
120612.0,48.0,3.0,4.0,-12.095478100000001,-77.06824929439999,3,2020
131100.0,93.0,3.0,4.0,-12.115663099999999,-76.9359812,3,2020
91770.0,124.0,3.0,5.0,-13.415780400000001,-76.1575132,3,2020
148580.0,240.0,1.0,3.0,-12.1990036,-77.0056713,2,2020
122272.6,150.0,3.0,6.0,-11.970824,-76.9857334,2,2020
144122.6,50.0,4.0,6.0,-11.903503599999999,-77.05252109999999,2,2020
103132.0,140.0,3.0,3.0,-11.876529603800002,-77.0753380904,2,2020
15732.0,160.0,1.0,1.0,-11.8130752,-77.1377306,2,2020
174800.0,92.0,3.0,3.0,-12.0920398,-77.0648302,2,2020
415150.0,257.0,4.0,4.0,-12.3386852,-76.8206293,2,2020
131100.0,120.0,2.0,2.0,-12.0986337078,-76.9989269368,2,2020
82420.822,86.0,3.0,3.0,-12.0265341,-77.059117,2,2020
201020.0,132.0,3.0,3.0,-12.079584800000001,-76.9745073,2,2020
100510.0,84.0,2.0,2.0,-12.0986761863,-76.9988679585,2,2020
139840.0,132.0,3.0,3.0,-12.093986411500001,-77.0770684523,2,2020
73482.424,72.0,2.0,3.0,-12.0265341,-77.059117,2,2020
56847.582,72.0,2.0,3.0,-12.0265341,-77.059117,2,2020
98762.0,92.0,2.0,3.0,-12.0912599,-77.0812881,2,2020
110298.8,75.0,2.0,2.0,-12.096987599999999,-77.0157361,2,2020
72226.48599999999,72.0,2.0,3.0,-12.0265341,-77.059117,2,2020
130226.0,112.0,2.0,4.0,-13.525384099999998,-71.9453208,2,2020
83467.0,97.0,3.0,3.0,-16.4293443,-71.5356732,2,2020
111872.0,107.0,2.0,3.0,-16.3941792397,-71.5502626373,2,2020
56810.0,89.0,2.0,0.0,-6.8044229000000005,-79.8942766,2,2020
78660.0,106.0,2.0,3.0,-8.134710070499999,-79.047353715,2,2020
19228.0,100.0,2.0,0.0,-12.068831699999999,-76.9592087,1,2020
43700.0,98.0,2.0,1.0,-11.887279713900002,-77.0390632804,1,2020
26220.0,102.0,1.0,1.0,-5.2641324,-80.6761382,1,2020
34960.0,57.0,1.0,2.0,-12.0898508118,-77.0721080955,1,2020
196650.0,120.0,3.0,2.0,-12.105815199999999,-77.04702259999999,1,2020
43700.0,54.0,1.0,2.0,-11.8777292,-77.080287,1,2020
201020.0,81.0,2.0,2.0,-12.1262483,-77.0251607,1,2020
227240.0,94.0,2.0,2.0,-12.1221437948,-77.038933313,1,2020
65550.0,90.0,3.0,2.0,-12.1647403,-76.9877118,1,2020
56810.0,61.0,1.0,2.0,-16.4243476713,-71.5157953369,1,2020
91770.0,90.0,2.0,2.0,-16.3758922,-71.5535819,1,2020
190960.0,119.0,3.0,3.0,-12.0889201,-76.99489240000001,1,2020
80408.0,70.0,1.0,3.0,-12.155581,-76.99046379999999,1,2020
131100.0,158.0,2.0,3.0,-12.0031234,-77.0567061,1,2020
74290.0,64.0,2.0,3.0,-12.160139599999999,-76.9928697,1,2020
124108.0,103.0,1.0,3.0,-12.1524594,-77.0187839,1,2020
126730.0,95.0,2.0,3.0,-12.083007,-77.0193142,1,2020
314640.0,160.0,3.0,3.0,-12.127472599999999,-77.032381,1,2020
201020.0,123.0,3.0,3.0,-12.1106301,-76.9808575,1,2020
214130.0,97.0,2.0,3.0,-12.1230371,-77.00892890000002,1,2020
104880.0,144.0,2.0,3.0,-11.9885303,-77.0877437,1,2020
183365.0,119.0,3.0,3.0,-12.0889201,-76.99489240000001,1,2020
295412.0,170.0,3.0,3.0,-12.096748199999999,-76.9824045,1,2020
58590.0,59.0,2.0,3.0,-12.048902400000001,-77.0691701,1,2020
174800.0,132.0,4.0,3.0,-12.1196504,-76.97443,1,2020
100510.0,120.0,2.0,3.0,-12.167036099999999,-76.9916406,1,2020
26220.0,202.0,1.0,3.0,-5.2641324,-80.6761382,1,2020
154563.404,167.0,4.0,3.0,-8.118227000000001,-79.03554799999999,1,2020
149444.386,157.0,4.0,3.0,-8.118227000000001,-79.03554799999999,1,2020
130920.83,130.0,3.0,3.0,-8.118227000000001,-79.03554799999999,1,2020
174800.0,90.0,3.0,4.0,-12.0452944248,-76.9853844721,1,2020
218500.0,150.0,2.0,4.0,-12.0639773,-77.0950575,1,2020
183540.0,136.0,2.0,4.0,-15.855075400000002,-70.00791059999999,1,2020
36673.0,120.0,2.0,4.0,-6.8642542,-79.8190099,1,2020
227240.0,116.0,2.0,4.0,-12.1183709,-77.0236208,1,2020
375820.0,182.0,4.0,4.0,-12.121647300000001,-77.0128668,1,2020
130226.0,111.0,3.0,4.0,-12.102615400000001,-76.9482244,1,2020
94392.0,128.0,1.0,4.0,-12.0127738467,-77.0072592257,1,2020
67298.0,113.0,3.0,4.0,-5.1937956651,-80.61857268199999,1,2020
161663.78,167.0,5.0,4.0,-8.117009431,-79.0361919692,1,2020
161663.78,167.0,5.0,4.0,-8.118227000000001,-79.03554799999999,1,2020
161663.78,167.0,5.0,4.0,-8.1167119498,-79.0356206587,1,2020
205390.0,144.0,3.0,5.0,-16.381007,-71.5516981,1,2020
91770.0,145.0,5.0,5.0,-8.1333644,-79.0430433,1,2020
144210.0,164.0,5.0,5.0,-8.1105814,-79.0267213,1,2020
367080.0,199.0,4.0,6.0,-12.137089699999999,-77.01847590000001,1,2020
48070.0,37.0,1.0,0.0,-12.0663486,-77.0441786,2,2020
131100.0,59.0,1.0,1.0,-12.150324099999999,-77.0220613,2,2020
113620.0,46.0,1.0,1.0,-12.150324099999999,-77.0220613,2,2020
221471.6,88.0,2.0,1.0,-12.1257381205,-77.030880701,2,2020
235543.0,95.0,2.0,1.0,-12.1262835721,-77.0313098545,2,2020
232134.4,95.0,2.0,1.0,-12.1256542047,-77.0313098545,2,2020
103132.0,70.0,2.0,1.0,-12.098747261199998,-77.0300220654,2,2020
65550.0,63.0,1.0,2.0,-12.0613336,-77.01442320000001,2,2020
34960.0,55.0,2.0,2.0,-12.063500999999999,-77.02107209999998,2,2020
218500.0,120.0,2.0,2.0,-12.098130900000001,-77.0683305,2,2020
65550.0,63.0,1.0,2.0,-12.146951199999998,-76.98976409999999,2,2020
187910.0,128.0,2.0,2.0,-12.110963499999999,-76.9708104,2,2020
85652.0,82.0,2.0,2.0,-12.1667875,-76.9948579,2,2020
60306.0,92.0,2.0,3.0,-6.7837818482,-79.85436306310001,2,2020
108376.0,95.0,2.0,3.0,-12.059680499999999,-76.9404891,2,2020
218500.0,159.0,2.0,3.0,-12.0880537625,-77.0451145963,2,2020
109250.0,96.0,2.0,3.0,-12.141494400000001,-77.0171071,2,2020
113620.0,96.0,2.0,3.0,-12.1438418,-77.0143667,2,2020
60306.0,62.0,2.0,3.0,-12.1763035,-76.99664849999999,2,2020
58558.0,62.0,2.0,3.0,-12.1737324,-76.9999427,2,2020
126730.0,160.0,3.0,3.0,-12.205391699999998,-77.0143723,2,2020
326349.555,256.0,4.0,3.0,-12.1321343647,-77.021665846,2,2020
117990.0,76.0,2.0,3.0,-12.0872913,-77.02253520000001,2,2020
41078.0,63.0,1.0,3.0,-11.9181097301,-77.0794796614,2,2020
122360.0,99.0,1.0,3.0,-12.094619999999999,-77.0761321,2,2020
152950.0,96.0,2.0,3.0,-12.142674000000001,-77.001245,2,2020
135470.0,107.0,1.0,4.0,-12.1003705,-77.01516690000001,2,2020
122360.0,87.0,2.0,4.0,-12.0920265339,-77.0779301816,2,2020
96140.0,114.0,3.0,4.0,-16.369183685699998,-71.5555124021,2,2020
174800.0,120.0,3.0,4.0,-12.143111300000001,-76.9866939,2,2020
131100.0,183.0,3.0,4.0,-12.032263036300002,-77.0533202741,2,2020
117990.0,190.0,2.0,4.0,-12.0202783817,-77.0123722312,2,2020
183540.0,160.0,4.0,5.0,-6.7621598,-79.85690600000001,2,2020
172702.4,160.0,2.0,5.0,-11.9979827,-77.07426679999999,2,2020
113620.0,50.0,4.0,5.0,-12.0066593,-77.06471309999999,2,2020
85652.0,157.0,4.0,5.0,-12.0889258,-77.077874,2,2020
323380.0,160.0,5.0,5.0,-12.1416088,-76.9918155,2,2020
109250.0,108.0,5.0,5.0,-12.2183852,-76.9288709,2,2020
66454.59,44.0,1.0,0.0,-16.417517613599998,-71.5447691407,3,2020
41952.0,70.0,1.0,0.0,-12.0796862,-77.05932309999999,3,2020
26220.0,47.0,1.0,2.0,-11.9995592674,-77.0853415497,3,2020
36708.0,50.0,1.0,2.0,-16.3942194,-71.5108186,3,2020
119738.0,168.0,1.0,3.0,-11.961181132,-76.9841784349,3,2020
116242.0,90.0,1.0,3.0,-12.110431,-77.001639,3,2020
161690.0,98.0,1.0,3.0,-12.101853576500002,-76.9713399841,3,2020
83030.0,103.0,1.0,4.0,-12.077340975899999,-77.0202990032,3,2020
131100.0,103.0,2.0,0.0,-12.003354701300001,-77.083514727,3,2020
104880.0,120.0,2.0,2.0,-11.9419728,-77.08594520000001,3,2020
135470.0,92.0,2.0,2.0,-12.1367444,-77.0075344,3,2020
36708.0,56.0,2.0,2.0,-12.000955019300001,-77.0850411423,3,2020
61092.6,120.0,2.0,3.0,-11.8531119,-77.0491143,3,2020
96140.0,170.0,2.0,3.0,-16.4129529,-71.52026359999999,3,2020
104880.0,82.0,2.0,3.0,-12.105178800000001,-76.9437026,3,2020
121486.0,77.0,2.0,3.0,-12.1115170599,-77.0278512688,3,2020
83030.0,75.0,2.0,3.0,-12.0565297218,-77.0470669921,3,2020
74290.0,84.0,2.0,3.0,-12.0032563,-76.9179994,3,2020
69920.0,71.0,2.0,3.0,-12.0458598311,-77.0506918116,3,2020
104880.0,119.0,2.0,3.0,-12.0622538,-77.0665705,3,2020
65100.0,83.0,2.0,3.0,-12.1655549,-76.973003,3,2020
156883.0,140.0,3.0,2.0,-12.0753791,-77.05752109999999,3,2020
69920.0,130.0,3.0,3.0,-16.4166078699,-71.53754355390001,3,2020
109250.0,134.0,3.0,3.0,-11.938048126300002,-77.0820359207,3,2020
110124.0,118.0,3.0,3.0,-12.169582199999999,-77.0107449,3,2020
109250.0,98.0,3.0,4.0,-13.529670199999998,-71.9001185,3,2020
